"_key","0.id","0.description","0.awp","0.gdp","0.cause","0.severity","0.completed","0.confirmed","0.roadName","0.lastUpdatedTimestamp","0.current","0.latitude","0.longitude","0.teEventType","0.delay","0.returnToFreeFlow","0.creationDate","0.overallEndDate","0.overallStartDate","0.periods.0.id","0.periods.0.eventId","0.periods.0.startPeriod","0.periods.0.endPeriod","0.offSRN","0.eventReference","0.displayM6TollPromo","0.eventLanes.0.laneName","0.eventLanes.0.laneStatus","0.eventLanes.1.laneName","0.eventLanes.1.laneStatus","0.eventLanes.2.laneName","0.eventLanes.2.laneStatus","0.eventLanes.3.laneName","0.eventLanes.3.laneStatus","0.laneClosureDescription","0.fullClosure","0.idProvidedBySource","0.linkIds.0","0.additionalDescription","0.formatDesc.0","0.formatDesc.1","0.formatDesc.2","0.formatDesc.3","0.gdpFormatted.0","0.gdpFormatted.1","0.gdpFormatted.2","0.gdpFormatted.3","0.awpFormatted.0","0.junction_ds_desc","0.junction_us_desc","1.id","1.description","1.awp","1.gdp","1.cause","1.severity","1.completed","1.confirmed","1.roadName","1.lastUpdatedTimestamp","1.current","1.latitude","1.longitude","1.teEventType","1.delay","1.returnToFreeFlow","1.creationDate","1.overallEndDate","1.overallStartDate","1.periods.0.id","1.periods.0.eventId","1.periods.0.startPeriod","1.periods.0.endPeriod","1.offSRN","1.eventReference","1.displayM6TollPromo","1.laneClosureDescription","1.fullClosure","1.idProvidedBySource","1.linkIds.0","1.additionalDescription","1.formatDesc.0","1.formatDesc.1","1.formatDesc.2","1.formatDesc.3","1.formatDesc.4","1.gdpFormatted.0","1.gdpFormatted.1","1.gdpFormatted.2","1.gdpFormatted.3","1.gdpFormatted.4","1.awpFormatted.0","1.junction_ds_desc","1.junction_us_desc","0.formatDesc.4","0.gdpFormatted.4","1.linkIds.1","1.linkIds.2","1.linkIds.3","1.linkIds.4","2.id","2.description","2.awp","2.gdp","2.cause","2.severity","2.completed","2.confirmed","2.roadName","2.lastUpdatedTimestamp","2.current","2.latitude","2.longitude","2.teEventType","2.delay","2.returnToFreeFlow","2.creationDate","2.overallEndDate","2.overallStartDate","2.periods.0.id","2.periods.0.eventId","2.periods.0.startPeriod","2.periods.0.endPeriod","2.offSRN","2.eventReference","2.displayM6TollPromo","2.eventLanes.0.laneName","2.eventLanes.0.laneStatus","2.eventLanes.1.laneName","2.eventLanes.1.laneStatus","2.eventLanes.2.laneName","2.eventLanes.2.laneStatus","2.eventLanes.3.laneName","2.eventLanes.3.laneStatus","2.laneClosureDescription","2.fullClosure","2.idProvidedBySource","2.linkIds.0","2.linkIds.1","2.linkIds.2","2.additionalDescription","2.formatDesc.0","2.formatDesc.1","2.formatDesc.2","2.formatDesc.3","2.gdpFormatted.0","2.gdpFormatted.1","2.gdpFormatted.2","2.gdpFormatted.3","2.awpFormatted.0","2.junction_ds_desc","2.junction_us_desc","3.id","3.description","3.awp","3.gdp","3.cause","3.severity","3.completed","3.confirmed","3.roadName","3.lastUpdatedTimestamp","3.current","3.latitude","3.longitude","3.teEventType","3.delay","3.returnToFreeFlow","3.creationDate","3.overallEndDate","3.overallStartDate","3.periods.0.id","3.periods.0.eventId","3.periods.0.startPeriod","3.periods.0.endPeriod","3.periods.1.id","3.periods.1.eventId","3.periods.1.startPeriod","3.periods.1.endPeriod","3.periods.2.id","3.periods.2.eventId","3.periods.2.startPeriod","3.periods.2.endPeriod","3.periods.3.id","3.periods.3.eventId","3.periods.3.startPeriod","3.periods.3.endPeriod","3.periods.4.id","3.periods.4.eventId","3.periods.4.startPeriod","3.periods.4.endPeriod","3.periods.5.id","3.periods.5.eventId","3.periods.5.startPeriod","3.periods.5.endPeriod","3.periods.6.id","3.periods.6.eventId","3.periods.6.startPeriod","3.periods.6.endPeriod","3.periods.7.id","3.periods.7.eventId","3.periods.7.startPeriod","3.periods.7.endPeriod","3.periods.8.id","3.periods.8.eventId","3.periods.8.startPeriod","3.periods.8.endPeriod","3.offSRN","3.eventReference","3.displayM6TollPromo","3.eventLanes.0.laneName","3.eventLanes.0.laneStatus","3.eventLanes.1.laneName","3.eventLanes.1.laneStatus","3.eventLanes.2.laneName","3.eventLanes.2.laneStatus","3.eventLanes.3.laneName","3.eventLanes.3.laneStatus","3.laneClosureDescription","3.fullClosure","3.idProvidedBySource","3.linkIds.0","3.additionalDescription","3.formatDesc.0","3.formatDesc.1","3.formatDesc.2","3.formatDesc.3","3.gdpFormatted.0","3.gdpFormatted.1","3.gdpFormatted.2","3.gdpFormatted.3","3.awpFormatted.0","3.awpFormatted.1","3.awpFormatted.2","3.awpFormatted.3","3.awpFormatted.4","3.awpFormatted.5","3.awpFormatted.6","3.junction_ds_desc","3.junction_us_desc","0.linkIds.1","0.linkIds.2","0.linkIds.3","1.eventLanes.0.laneName","1.eventLanes.0.laneStatus","1.eventLanes.1.laneName","1.eventLanes.1.laneStatus","1.eventLanes.2.laneName","1.eventLanes.2.laneStatus","1.eventLanes.3.laneName","1.eventLanes.3.laneStatus","0.eventLanes.4.laneName","0.eventLanes.4.laneStatus","0.periods.1.id","0.periods.1.eventId","0.periods.1.startPeriod","0.periods.1.endPeriod","0.periods.2.id","0.periods.2.eventId","0.periods.2.startPeriod","0.periods.2.endPeriod","0.periods.3.id","0.periods.3.eventId","0.periods.3.startPeriod","0.periods.3.endPeriod","0.periods.4.id","0.periods.4.eventId","0.periods.4.startPeriod","0.periods.4.endPeriod","0.periods.5.id","0.periods.5.eventId","0.periods.5.startPeriod","0.periods.5.endPeriod","0.periods.6.id","0.periods.6.eventId","0.periods.6.startPeriod","0.periods.6.endPeriod","0.periods.7.id","0.periods.7.eventId","0.periods.7.startPeriod","0.periods.7.endPeriod","0.periods.8.id","0.periods.8.eventId","0.periods.8.startPeriod","0.periods.8.endPeriod","0.periods.9.id","0.periods.9.eventId","0.periods.9.startPeriod","0.periods.9.endPeriod","0.periods.10.id","0.periods.10.eventId","0.periods.10.startPeriod","0.periods.10.endPeriod","0.periods.11.id","0.periods.11.eventId","0.periods.11.startPeriod","0.periods.11.endPeriod","0.periods.12.id","0.periods.12.eventId","0.periods.12.startPeriod","0.periods.12.endPeriod","0.awpFormatted.1","0.awpFormatted.2","0.awpFormatted.3","0.awpFormatted.4","0.awpFormatted.5","0.linkIds.4","2.periods.1.id","2.periods.1.eventId","2.periods.1.startPeriod","2.periods.1.endPeriod","0.periods.13.id","0.periods.13.eventId","0.periods.13.startPeriod","0.periods.13.endPeriod","0.periods.14.id","0.periods.14.eventId","0.periods.14.startPeriod","0.periods.14.endPeriod","0.periods.15.id","0.periods.15.eventId","0.periods.15.startPeriod","0.periods.15.endPeriod","0.periods.16.id","0.periods.16.eventId","0.periods.16.startPeriod","0.periods.16.endPeriod","0.periods.17.id","0.periods.17.eventId","0.periods.17.startPeriod","0.periods.17.endPeriod","1.eventLanes.4.laneName","1.eventLanes.4.laneStatus","2.eventLanes.4.laneName","2.eventLanes.4.laneStatus","2.awpFormatted.1","2.awpFormatted.2","2.awpFormatted.3","2.awpFormatted.4"
"108020201","3619365",,"","Location : The M1 southbound
Name : M1 southbound at the Newport Pagnell services slip road between J15 and J14 : M1 southbound between J14 and J13 : MAJOR SCHEMES
Reason : Roadworks scheme
Status : Currently Active
Period : from 06:00 on 19 March 2022 to 21:00 on 30 May 2022
","","HIGHEST",false,false,"M1",1651872761992,true,52.08291,-0.7472899,"ROADWORKS",,,,1653940800000,1651867200000,,,1651867200000,1653940800000,false,"RW-21-12-27-100531",false,,,,,,,,,,false,"248241",108020201,,"Location : The M1 southbound","Name : M1 southbound at the Newport Pagnell services slip road between J15 and J14 : M1 southbound between J14 and J13 : MAJOR SCHEMES","Reason : Roadworks scheme","Status : Currently Active","Location : The M1 southbound","Name : M1 southbound at the Newport Pagnell services slip road between J15 and J14 : M1 southbound between J14 and J13 : MAJOR SCHEMES","Reason : Roadworks scheme","Status : Currently Active","","J14","J15","3778962",,"","Location : The M1 southbound between junctions J14  and J13 
Reason : Roadside Equipment Maintenance
Status : Currently Active
Period : expect disruption until 05:00 on 7 May 2022
","M1 Southbound 
Jct 12 to Jct  11 - Carriageway Closure for Communications on behalf of Ringway","LOW",false,false,"M1",1651870953846,true,52.057037,-0.69547653,"ROADWORKS",,,,1651896000000,1651870800000,,,1651870800000,1651896000000,false,"RW-22-04-29-501751",false,,false,"267308",108020201,,"Location : The M1 southbound between junctions J14  and J13 ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022",,"Location : The M1 southbound between junctions J14  and J13 ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022",,"","J13","J14","Period : from 06:00 on 19 March 2022 to 21:00 on 30 May 2022","Period : from 06:00 on 19 March 2022 to 21:00 on 30 May 2022",200118027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108019802,123018002,108019901,"Hard Shoulder","NORMAL","Lane 1","NORMAL","Lane 2","CLOSED","Lane 3","CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108020301","3619377",,"","Location : The M1 northbound between junctions J12  and J14 
Name : M1 northbound between J12 and J13 : M1 northbound within J14 : MAJOR SCHEMES
Reason : Roadworks scheme
Status : Currently Active
Period : from 06:01 on 4 May 2022 to 22:00 on 30 May 2022
","","HIGHEST",false,false,"M1",1651761153004,true,52.017006,-0.5662977,"ROADWORKS",,,,1653944400000,1651726800000,,,1651726800000,1653944400000,false,"RW-21-12-27-100543",false,,,,,,,,,,false,"248182",108020101,,"Location : The M1 northbound between junctions J12  and J14 ","Name : M1 northbound between J12 and J13 : M1 northbound within J14 : MAJOR SCHEMES","Reason : Roadworks scheme","Status : Currently Active","Location : The M1 northbound between junctions J12  and J14 ","Name : M1 northbound between J12 and J13 : M1 northbound within J14 : MAJOR SCHEMES","Reason : Roadworks scheme","Status : Currently Active","","J14","J13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Period : from 06:01 on 4 May 2022 to 22:00 on 30 May 2022","Period : from 06:01 on 4 May 2022 to 22:00 on 30 May 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200113967,108020301,108020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108022301","3778980",,"","Location : The M1 southbound between junctions J11  and J10 
Reason : Barrier repairs
Status : Currently Active
Period : expect disruption until 05:00 on 7 May 2022
","M1 Southbound
Jct 11A to Jct 10 - Lane Closure for Barrier/Fence Safety Repairs on behalf of Ringway","LOW",false,false,"M1",1651870937691,true,51.88881,-0.46760476,"ROADWORKS",,,,1651896000000,1651870800000,,,1651870800000,1651896000000,false,"RW-22-04-29-501769",false,"Hard Shoulder","NORMAL","Lane 1","NORMAL","Lane 2","NORMAL","Lane 3","CLOSED",,false,"267331",108022301,,"Location : The M1 southbound between junctions J11  and J10 ","Reason : Barrier repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","Location : The M1 southbound between junctions J11  and J10 ","Reason : Barrier repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","","J10","J11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108022501","3783613",,"","Location : The M1 northbound between junctions J8  and J10 
Reason : Road repairs
Status : Currently Active
Period : expect disruption until 05:00 on 7 May 2022
","M1 Northbound
Jct 8 to Jct 10 - Lane Closure for Carriageway - Reconstruction/Renewal on behalf of Ringway","LOW",false,false,"M1",1651880005706,true,51.809525,-0.41536117,"ROADWORKS",,,,1651896000000,1651870800000,,,1651870800000,1651896000000,false,"RW-22-05-04-300926",false,"Hard Shoulder","NORMAL","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","CLOSED",,false,"268104",108022501,,"Location : The M1 northbound between junctions J8  and J10 ","Reason : Road repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","Location : The M1 northbound between junctions J8  and J10 ","Reason : Road repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","","J10","J9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200047566,108022602,126018401,,,,,,,,,"Lane 4","NORMAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108022602","3783613",,"","Location : The M1 northbound between junctions J8  and J10 
Reason : Road repairs
Status : Currently Active
Period : expect disruption until 05:00 on 7 May 2022
","M1 Northbound
Jct 8 to Jct 10 - Lane Closure for Carriageway - Reconstruction/Renewal on behalf of Ringway","LOW",false,false,"M1",1651880005706,true,51.809525,-0.41536117,"ROADWORKS",,,,1651896000000,1651870800000,,,1651870800000,1651896000000,false,"RW-22-05-04-300926",false,"Hard Shoulder","NORMAL","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","CLOSED",,false,"268104",108022501,,"Location : The M1 northbound between junctions J8  and J10 ","Reason : Road repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","Location : The M1 northbound between junctions J8  and J10 ","Reason : Road repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","","J10","J9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200047566,108022602,126018401,,,,,,,,,"Lane 4","NORMAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108023401","3778981",,"","Location : The M1 southbound at junction J11 
Reason : Barrier repairs
Status : Currently Active
Period : expect disruption until 05:00 on 7 May 2022
","M1 Southbound
Jct 11A to Jct 10 - Lane Closure for Barrier/Fence Safety Repairs on behalf of Ringway","LOW",false,false,"M1",1651870936559,true,51.89593,-0.47009656,"ROADWORKS",,,,1651896000000,1651870800000,,,1651870800000,1651896000000,false,"RW-22-04-29-501770",false,"Lane 1","NORMAL","Lane 2","NORMAL","Lane 3","CLOSED","Lane 4","NORMAL",,false,"267331",108023401,,"Location : The M1 southbound at junction J11 ","Reason : Barrier repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","Location : The M1 southbound at junction J11 ","Reason : Barrier repairs","Status : Currently Active","Period : expect disruption until 05:00 on 7 May 2022","","J11","J11A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108023601","3766859",,"","Location : The M1 southbound between junctions J6A  and J6 
Reason : Roadside Equipment Maintenance
Status : Currently Active
Period : expect disruption until 06:00 on 7 May 2022
","M1 southbound Jct 6A to Jct 6 
Lane closure for communication works.","LOW",false,false,"M1",1651874490930,true,51.71785,-0.3855359,"ROADWORKS",,,,1651899600000,1651874400000,,,1650574800000,1650601800000,false,"RW-22-04-21-400597",false,"Hard Shoulder","CLOSED","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","NORMAL",,false,"259818",108023701,,"Location : The M1 southbound between junctions J6A  and J6 ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","Location : The M1 southbound between junctions J6A  and J6 ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","","J6","J6A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108023601,,,,,,,,,,,,,,,1650664800000,1650690000000,,,1650920400000,1650947400000,,,1651006800000,1651033800000,,,1651093200000,1651120200000,,,1651179600000,1651206600000,,,1651269600000,1651294800000,,,1651611600000,1651638600000,,,1651698000000,1651725000000,,,1651784400000,1651811400000,,,1651874400000,1651899600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108023701","3766859",,"","Location : The M1 southbound between junctions J6A  and J6 
Reason : Roadside Equipment Maintenance
Status : Currently Active
Period : expect disruption until 06:00 on 7 May 2022
","M1 southbound Jct 6A to Jct 6 
Lane closure for communication works.","LOW",false,false,"M1",1651874490930,true,51.71785,-0.3855359,"ROADWORKS",,,,1651899600000,1651874400000,,,1650574800000,1650601800000,false,"RW-22-04-21-400597",false,"Hard Shoulder","CLOSED","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","NORMAL",,false,"259818",108023701,,"Location : The M1 southbound between junctions J6A  and J6 ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","Location : The M1 southbound between junctions J6A  and J6 ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","","J6","J6A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108023601,,,,,,,,,,,,,,,1650664800000,1650690000000,,,1650920400000,1650947400000,,,1651006800000,1651033800000,,,1651093200000,1651120200000,,,1651179600000,1651206600000,,,1651269600000,1651294800000,,,1651611600000,1651638600000,,,1651698000000,1651725000000,,,1651784400000,1651811400000,,,1651874400000,1651899600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108023801","3763191",,"","Location : The M1 northbound between junctions J5  and J6A 
Reason : Roadside Equipment Maintenance
Status : Currently Active
Period : expect disruption until 06:00 on 7 May 2022
","M1 Northbound Jct 5 to Jct 6A
Lane closures for communication works","LOW",false,false,"M1",1651874480374,true,51.700584,-0.37831923,"ROADWORKS",,,,1651899600000,1651874400000,,,1650920400000,1650947400000,false,"RW-22-04-18-101066",false,"Hard Shoulder","CLOSED","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","NORMAL",,false,"259457",108023801,,"Location : The M1 northbound between junctions J5  and J6A ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","Location : The M1 northbound between junctions J5  and J6A ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","","J6","J5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108024602,108023901,,,,,,,,,,,,,,1651006800000,1651033800000,,,1651093200000,1651120200000,,,1651179600000,1651206600000,,,1651269600000,1651294800000,,,1651525200000,1651552200000,,,1651611600000,1651638600000,,,1651698000000,1651725000000,,,1651784400000,1651811400000,,,1651874400000,1651899600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108023901","3763191",,"","Location : The M1 northbound between junctions J5  and J6A 
Reason : Roadside Equipment Maintenance
Status : Currently Active
Period : expect disruption until 06:00 on 7 May 2022
","M1 Northbound Jct 5 to Jct 6A
Lane closures for communication works","LOW",false,false,"M1",1651874480374,true,51.700584,-0.37831923,"ROADWORKS",,,,1651899600000,1651874400000,,,1650920400000,1650947400000,false,"RW-22-04-18-101066",false,"Hard Shoulder","CLOSED","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","NORMAL",,false,"259457",108023801,,"Location : The M1 northbound between junctions J5  and J6A ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","Location : The M1 northbound between junctions J5  and J6A ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","","J6","J5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108024602,108023901,,,,,,,,,,,,,,1651006800000,1651033800000,,,1651093200000,1651120200000,,,1651179600000,1651206600000,,,1651269600000,1651294800000,,,1651525200000,1651552200000,,,1651611600000,1651638600000,,,1651698000000,1651725000000,,,1651784400000,1651811400000,,,1651874400000,1651899600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108024602","3763191",,"","Location : The M1 northbound between junctions J5  and J6A 
Reason : Roadside Equipment Maintenance
Status : Currently Active
Period : expect disruption until 06:00 on 7 May 2022
","M1 Northbound Jct 5 to Jct 6A
Lane closures for communication works","LOW",false,false,"M1",1651874480374,true,51.700584,-0.37831923,"ROADWORKS",,,,1651899600000,1651874400000,,,1650920400000,1650947400000,false,"RW-22-04-18-101066",false,"Hard Shoulder","CLOSED","Lane 1","CLOSED","Lane 2","CLOSED","Lane 3","NORMAL",,false,"259457",108023801,,"Location : The M1 northbound between junctions J5  and J6A ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","Location : The M1 northbound between junctions J5  and J6A ","Reason : Roadside Equipment Maintenance","Status : Currently Active","Period : expect disruption until 06:00 on 7 May 2022","","J6","J5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108024602,108023901,,,,,,,,,,,,,,1651006800000,1651033800000,,,1651093200000,1651120200000,,,1651179600000,1651206600000,,,1651269600000,1651294800000,,,1651525200000,1651552200000,,,1651611600000,1651638600000,,,1651698000000,1651725000000,,,1651784400000,1651811400000,,,1651874400000,1651899600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"108024801","2900561",,"","Location : The M1 northbound between junctions J1  and J5 
Reason : Roadworks
Status : Currently Active
Period : expect disruption until 05:00 on 27 November 2030
","M1 Northbound Jct 4 to Jct 5 
Hard Shoulder closure northbound due to low footbridge headroom","HIGHEST",false,false,"M1",1651600346305,true,51.645107,-0.32849106,"ROADWORKS",,,,1921986000000,1538134800000,,,1538134800000,1921986000000,false,"RW-20-04-17-500492",false,"Hard Shoulder","CLOSED","Lane 1","NORMAL","Lane 2","NORMAL","Lane 3","NORMAL",,false,"75882",108024801,,"Location : The M1 northbound between junctions J1  and J5 ","Reason : Roadworks","Status : Currently Active","Period : expect disruption until 05:00 on 27 November 2030","Location : The M1 northbound between junctions J1  and J5 ","Reason : Roadworks","Status : Currently Active","Period : expect disruption until 05:00 on 27 November 2030","","J5","J4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"116018301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"116018502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
